tractid,tracta,countya,statea,pop19,incpc19
36081027500,Census Tract 275, Queens County, New York,6820,25774
36081004200,Census Tract 42, Queens County, New York,4016,24540
36081004500,Census Tract 45, Queens County, New York,3194,49506
36081004700,Census Tract 47, Queens County, New York,3665,29136
36081006100,Census Tract 61, Queens County, New York,5548,46212
36081007700,Census Tract 77, Queens County, New York,1856,43790
36081010300,Census Tract 103, Queens County, New York,4136,43417
36081011900,Census Tract 119, Queens County, New York,1409,41357
36081013500,Census Tract 135, Queens County, New York,1306,41952
36081013600,Census Tract 136, Queens County, New York,1874,53915
36081014100,Census Tract 141, Queens County, New York,1636,30752
36081014500,Census Tract 145, Queens County, New York,2412,30863
36081016100,Census Tract 161, Queens County, New York,2297,30696
36081016300,Census Tract 163, Queens County, New York,3519,20610
36081018000,Census Tract 180, Queens County, New York,1328,20596
36081020600,Census Tract 206, Queens County, New York,1855,21167
36081023200,Census Tract 232, Queens County, New York,5644,29134
36081012601,Census Tract 126.01, Queens County, New York,2750,25093
36081013200,Census Tract 132, Queens County, New York,2265,26967
36081019800,Census Tract 198, Queens County, New York,2917,23199
36081021600,Census Tract 216, Queens County, New York,4123,43282
36081021900,Census Tract 219, Queens County, New York,0,NA
36081023800,Census Tract 238, Queens County, New York,4516,20983
36081032900,Census Tract 329, Queens County, New York,3244,23666
36081035300,Census Tract 353, Queens County, New York,2273,21838
36081037500,Census Tract 375, Queens County, New York,4116,20083
36081044800,Census Tract 448, Queens County, New York,2809,22067
36081045500,Census Tract 455, Queens County, New York,14284,21636
36081047500,Census Tract 475, Queens County, New York,4301,27769
36081048900,Census Tract 489, Queens County, New York,1610,25159
36081050700,Census Tract 507, Queens County, New York,4102,28343
36081052800,Census Tract 528, Queens County, New York,1434,28830
36081053500,Census Tract 535, Queens County, New York,1432,25685
36081090700,Census Tract 907, Queens County, New York,1434,23625
36081091602,Census Tract 916.02, Queens County, New York,0,NA
36081091900,Census Tract 919, Queens County, New York,5309,21510
36081094700,Census Tract 947, Queens County, New York,2202,27180
36081099200,Census Tract 992, Queens County, New York,4339,20433
36081101001,Census Tract 1010.01, Queens County, New York,12253,19255
36081103202,Census Tract 1032.02, Queens County, New York,8121,23587
36081117500,Census Tract 1175, Queens County, New York,4830,33442
36081016400,Census Tract 164, Queens County, New York,3786,23423
36081011500,Census Tract 115, Queens County, New York,2438,48733
36081015100,Census Tract 151, Queens County, New York,2613,45998
36081015200,Census Tract 152, Queens County, New York,2822,21685
36081017800,Census Tract 178, Queens County, New York,2257,29024
36081020200,Census Tract 202, Queens County, New York,1762,24517
36081020400,Census Tract 204, Queens County, New York,2350,20654
36081065702,Census Tract 657.02, Queens County, New York,1802,37818
36081068000,Census Tract 680, Queens County, New York,5299,34790
36081072100,Census Tract 721, Queens County, New York,4579,40498
36081077903,Census Tract 779.03, Queens County, New York,3166,37611
36081084602,Census Tract 846.02, Queens County, New York,925,22872
36081016600,Census Tract 166, Queens County, New York,3984,23034
36081015000,Census Tract 150, Queens County, New York,2899,27027
36081015300,Census Tract 153, Queens County, New York,1933,44385
36081015700,Census Tract 157, Queens County, New York,1305,32871
36081017000,Census Tract 170, Queens County, New York,2622,24047
36061011201,Census Tract 112.01, New York County, New York,843,152037
36061011600,Census Tract 116, New York County, New York,3540,86614
36085008100,Census Tract 81, Richmond County, New York,4313,31120
36085014604,Census Tract 146.04, Richmond County, New York,6866,42214
36085014606,Census Tract 146.06, Richmond County, New York,5963,41821
36005034300,Census Tract 343, Bronx County, New York,1665,32159
36005002000,Census Tract 20, Bronx County, New York,9040,16421
36005003700,Census Tract 37, Bronx County, New York,250,18409
36005006900,Census Tract 69, Bronx County, New York,7801,19928
36047052600,Census Tract 526, Kings County, New York,4491,36104
36047053500,Census Tract 535, Kings County, New York,3708,11268
36047054900,Census Tract 549, Kings County, New York,4171,66489
36047055200,Census Tract 552, Kings County, New York,3477,35942
36047059100,Census Tract 591, Kings County, New York,3638,55042
36061003601,Census Tract 36.01, New York County, New York,3132,40653
36061004500,Census Tract 45, New York County, New York,980,92866
36061005502,Census Tract 55.02, New York County, New York,1825,111215
36061005600,Census Tract 56, New York County, New York,4250,139701
36061006200,Census Tract 62, New York County, New York,4444,45152
36061007700,Census Tract 77, New York County, New York,5971,140224
36061008000,Census Tract 80, New York County, New York,4964,125291
36061009000,Census Tract 90, New York County, New York,7633,111831
36061009200,Census Tract 92, New York County, New York,1474,142678
36061010400,Census Tract 104, New York County, New York,811,170603
36061011900,Census Tract 119, New York County, New York,1071,24427
36061013200,Census Tract 132, New York County, New York,10999,78016
36061013400,Census Tract 134, New York County, New York,11360,122042
36061013600,Census Tract 136, New York County, New York,15487,90139
36061014402,Census Tract 144.02, New York County, New York,6946,115316
36061014801,Census Tract 148.01, New York County, New York,2810,130890
36081006900,Census Tract 69, Queens County, New York,3699,48333
36047011600,Census Tract 116, Kings County, New York,3594,20786
36047011700,Census Tract 117, Kings County, New York,2677,56612
36047012200,Census Tract 122, Kings County, New York,5482,17984
36047012901,Census Tract 129.01, Kings County, New York,2387,68797
36047013900,Census Tract 139, Kings County, New York,3650,70215
36047014500,Census Tract 145, Kings County, New York,3815,52020
36047014800,Census Tract 148, Kings County, New York,1213,38770
36047016200,Census Tract 162, Kings County, New York,2294,48042
36047065000,Census Tract 650, Kings County, New York,1642,31018
36047058800,Census Tract 588, Kings County, New York,3269,46239
36047059300,Census Tract 593, Kings County, New York,2022,42797
36047064000,Census Tract 640, Kings County, New York,1742,47531
36047068800,Census Tract 688, Kings County, New York,1719,37837
36047075200,Census Tract 752, Kings County, New York,1031,69129
36047076400,Census Tract 764, Kings County, New York,3602,33640
36047077400,Census Tract 774, Kings County, New York,3250,27454
36047078200,Census Tract 782, Kings County, New York,4923,28392
36047079000,Census Tract 790, Kings County, New York,5096,24408
36047079200,Census Tract 792, Kings County, New York,3488,28022
36047079400,Census Tract 794, Kings County, New York,1716,23744
36047083600,Census Tract 836, Kings County, New York,2017,28549
36047085800,Census Tract 858, Kings County, New York,2107,26837
36047086200,Census Tract 862, Kings County, New York,2821,24853
36047088000,Census Tract 880, Kings County, New York,2725,27474
36047089800,Census Tract 898, Kings County, New York,1820,26842
36047091800,Census Tract 918, Kings County, New York,2250,20909
36047092000,Census Tract 920, Kings County, New York,2523,17883
36047093800,Census Tract 938, Kings County, New York,2476,31442
36047098200,Census Tract 982, Kings County, New York,4532,14685
36047094401,Census Tract 944.01, Kings County, New York,3534,34258
36047096600,Census Tract 966, Kings County, New York,2634,30177
36047100800,Census Tract 1008, Kings County, New York,2250,26180
36047116400,Census Tract 1164, Kings County, New York,3596,20642
36047116800,Census Tract 1168, Kings County, New York,2028,25532
36047118202,Census Tract 1182.02, Kings County, New York,3317,21414
36047119000,Census Tract 1190, Kings County, New York,2220,19032
36047119600,Census Tract 1196, Kings County, New York,4993,19970
36047120200,Census Tract 1202, Kings County, New York,1933,16770
36047039700,Census Tract 397, Kings County, New York,3553,30472
36047039800,Census Tract 398, Kings County, New York,2878,28796
36047040500,Census Tract 405, Kings County, New York,1513,28581
36047040700,Census Tract 407, Kings County, New York,0,NA
36047041000,Census Tract 410, Kings County, New York,2048,24007
36047042600,Census Tract 426, Kings County, New York,4302,23795
36061026900,Census Tract 269, New York County, New York,8986,19313
36061028100,Census Tract 281, New York County, New York,3416,52549
36061008900,Census Tract 89, New York County, New York,5413,93277
36061009900,Census Tract 99, New York County, New York,5981,141485
36061000600,Census Tract 6, New York County, New York,9838,16835
36061000800,Census Tract 8, New York County, New York,9315,21809
36061002400,Census Tract 24, New York County, New York,4192,12009
36061002500,Census Tract 25, New York County, New York,5483,14042
36061002900,Census Tract 29, New York County, New York,5924,27045
36061005400,Census Tract 54, New York County, New York,4768,150168
36061007100,Census Tract 71, New York County, New York,5530,122551
36061007900,Census Tract 79, New York County, New York,4425,121359
36061009400,Census Tract 94, New York County, New York,71,118718
36061010800,Census Tract 108, New York County, New York,9046,136468
36061011000,Census Tract 110, New York County, New York,7499,110489
36047041200,Census Tract 412, Kings County, New York,3328,34001
36047041300,Census Tract 413, Kings County, New York,3986,28200
36047041402,Census Tract 414.02, Kings County, New York,1824,38000
36047041700,Census Tract 417, Kings County, New York,3132,19485
36047042200,Census Tract 422, Kings County, New York,3535,28965
36047042700,Census Tract 427, Kings County, New York,4896,28718
36047043600,Census Tract 436, Kings County, New York,5059,22428
36061012400,Census Tract 124, New York County, New York,9782,105542
36061011500,Census Tract 115, New York County, New York,3663,91657
36061011700,Census Tract 117, New York County, New York,4191,117441
36061013000,Census Tract 130, New York County, New York,3314,211519
36061013500,Census Tract 135, New York County, New York,9705,72429
36061014401,Census Tract 144.01, New York County, New York,4720,136546
36061014602,Census Tract 146.02, New York County, New York,7831,100989
36061014802,Census Tract 148.02, New York County, New York,6504,123915
36061015802,Census Tract 158.02, New York County, New York,4353,59413
36061016002,Census Tract 160.02, New York County, New York,3421,117180
36061009600,Census Tract 96, New York County, New York,177,138136
36061010000,Census Tract 100, New York County, New York,1741,105276
36061010200,Census Tract 102, New York County, New York,122,47466
36061010602,Census Tract 106.02, New York County, New York,4859,101306
36061011401,Census Tract 114.01, New York County, New York,1173,258909
36061012800,Census Tract 128, New York County, New York,5384,158826
36061015300,Census Tract 153, New York County, New York,9764,147187
36061017000,Census Tract 170, New York County, New York,7829,26135
36081062100,Census Tract 621, Queens County, New York,2896,33181
36081059100,Census Tract 591, Queens County, New York,5736,33300
36081089200,Census Tract 892, Queens County, New York,7916,51304
36081157902,Census Tract 1579.02, Queens County, New York,4129,34695
36081005200,Census Tract 52, Queens County, New York,2817,24388
36081012000,Census Tract 120, Queens County, New York,2365,28040
36081015600,Census Tract 156, Queens County, New York,2908,26234
36081122702,Census Tract 1227.02, Queens County, New York,7519,17204
36081008300,Census Tract 83, Queens County, New York,2409,38692
36081088901,Census Tract 889.01, Queens County, New York,9626,25620
36081145102,Census Tract 1451.02, Queens County, New York,2464,34077
36081008600,Census Tract 86, Queens County, New York,2846,28629
36081014202,Census Tract 142.02, Queens County, New York,2856,24163
36081019000,Census Tract 190, Queens County, New York,2455,28275
36081025100,Census Tract 251, Queens County, New York,5611,33339
36081036700,Census Tract 367, Queens County, New York,2178,24284
36081040900,Census Tract 409, Queens County, New York,5560,16345
36081047600,Census Tract 476, Queens County, New York,1419,46639
36047035200,Census Tract 352, Kings County, New York,1254,15494
36047036501,Census Tract 365.01, Kings County, New York,3417,21453
36047036700,Census Tract 367, Kings County, New York,1281,25913
36047037000,Census Tract 370, Kings County, New York,4231,31072
36047038700,Census Tract 387, Kings County, New York,3882,31997
36047039200,Census Tract 392, Kings County, New York,2880,36155
36047009600,Census Tract 96, Kings County, New York,6079,20808
36047010200,Census Tract 102, Kings County, New York,4698,20700
36047011000,Census Tract 110, Kings County, New York,2662,17240
36047013400,Census Tract 134, Kings County, New York,4117,37896
36061031704,Census Tract 317.04, New York County, New York,10224,128553
36085017005,Census Tract 170.05, Richmond County, New York,5114,40611
36085017300,Census Tract 173, Richmond County, New York,2343,30103
36085017600,Census Tract 176, Richmond County, New York,4849,51857
36085020801,Census Tract 208.01, Richmond County, New York,8498,44007
36061012500,Census Tract 125, New York County, New York,2311,110910
36061020101,Census Tract 201.01, New York County, New York,1854,40214
36061007800,Census Tract 78, New York County, New York,9422,99570
36061011202,Census Tract 112.02, New York County, New York,415,185250
36061014300,Census Tract 143, New York County, New York,2,NA
36061017401,Census Tract 174.01, New York County, New York,4634,30098
36061020701,Census Tract 207.01, New York County, New York,3041,36220
36061003200,Census Tract 32, New York County, New York,7814,65341
36061014601,Census Tract 146.01, New York County, New York,4182,116526
36061016500,Census Tract 165, New York County, New York,6512,155831
36061027900,Census Tract 279, New York County, New York,12053,24556
36061011203,Census Tract 112.03, New York County, New York,1103,143799
36061018400,Census Tract 184, New York County, New York,7116,23615
36061000202,Census Tract 2.02, New York County, New York,7773,32514
36061001502,Census Tract 15.02, New York County, New York,8309,96409
36061002202,Census Tract 22.02, New York County, New York,2099,58602
36061002700,Census Tract 27, New York County, New York,1341,58412
36061004700,Census Tract 47, New York County, New York,2474,142026
36061005000,Census Tract 50, New York County, New York,4748,136720
36061009500,Census Tract 95, New York County, New York,3142,107415
36061009800,Census Tract 98, New York County, New York,7302,121623
36061020800,Census Tract 208, New York County, New York,5432,50313
36061017402,Census Tract 174.02, New York County, New York,2375,36747
36061018700,Census Tract 187, New York County, New York,8608,101244
36061018900,Census Tract 189, New York County, New York,11654,35966
36061021000,Census Tract 210, New York County, New York,7540,22235
36061022500,Census Tract 225, New York County, New York,10334,32929
36061024301,Census Tract 243.01, New York County, New York,4658,24274
36061024302,Census Tract 243.02, New York County, New York,7756,12588
36061027300,Census Tract 273, New York County, New York,6925,51337
36061028700,Census Tract 287, New York County, New York,4231,27790
36061030900,Census Tract 309, New York County, New York,10593,17853
36061031100,Census Tract 311, New York County, New York,0,NA
36061004000,Census Tract 40, New York County, New York,8105,73131
36061002601,Census Tract 26.01, New York County, New York,3488,33798
36061002602,Census Tract 26.02, New York County, New York,3946,59003
36061015700,Census Tract 157, New York County, New York,9586,122946
36061015801,Census Tract 158.01, New York County, New York,5099,127349
36061016100,Census Tract 161, New York County, New York,6281,136779
36061016400,Census Tract 164, New York County, New York,7474,23746
36061019600,Census Tract 196, New York County, New York,4310,23925
36061018000,Census Tract 180, New York County, New York,7422,25681
36061018500,Census Tract 185, New York County, New York,4893,88375
36061019000,Census Tract 190, New York County, New York,3734,52700
36061019300,Census Tract 193, New York County, New York,10255,43103
36061019400,Census Tract 194, New York County, New York,6166,17715
36061021200,Census Tract 212, New York County, New York,4112,46385
36061022400,Census Tract 224, New York County, New York,7586,23154
36061023200,Census Tract 232, New York County, New York,9069,19635
36061023900,Census Tract 239, New York County, New York,2781,27583
36061024100,Census Tract 241, New York County, New York,8680,33329
36061029300,Census Tract 293, New York County, New York,9397,21832
36005012901,Census Tract 129.01, Bronx County, New York,4419,15389
36005013000,Census Tract 130, Bronx County, New York,1476,43739
36005036901,Census Tract 369.01, Bronx County, New York,2101,13333
36005005600,Census Tract 56, Bronx County, New York,2279,16659
36005002702,Census Tract 27.02, Bronx County, New York,4560,11747
36005003300,Census Tract 33, Bronx County, New York,3277,14263
36005007200,Census Tract 72, Bronx County, New York,6255,17543
36005012101,Census Tract 121.01, Bronx County, New York,3070,19718
36005012102,Census Tract 121.02, Bronx County, New York,1447,11429
36005012300,Census Tract 123, Bronx County, New York,4268,20772
36005013300,Census Tract 133, Bronx County, New York,6000,22085
36005014300,Census Tract 143, Bronx County, New York,1482,10928
36005014400,Census Tract 144, Bronx County, New York,5138,23094
36005014500,Census Tract 145, Bronx County, New York,7436,21373
36005016600,Census Tract 166, Bronx County, New York,2244,31852
36005019400,Census Tract 194, Bronx County, New York,2375,22155
36085007700,Census Tract 77, Richmond County, New York,1526,23101
36085017010,Census Tract 170.10, Richmond County, New York,9060,35567
36085031901,Census Tract 319.01, Richmond County, New York,2816,17313
36085001700,Census Tract 17, Richmond County, New York,1475,29738
36085013301,Census Tract 133.01, Richmond County, New York,1095,12451
36081055200,Census Tract 552, Queens County, New York,2955,28740
36081056600,Census Tract 566, Queens County, New York,1316,32370
36081059000,Census Tract 590, Queens County, New York,1466,36545
36047044800,Census Tract 448, Kings County, New York,1698,37616
36047045000,Census Tract 450, Kings County, New York,566,36058
36047045800,Census Tract 458, Kings County, New York,1324,52019
36047044000,Census Tract 440, Kings County, New York,2809,28131
36047042100,Census Tract 421, Kings County, New York,4259,24107
36047042500,Census Tract 425, Kings County, New York,3338,30860
36047043200,Census Tract 432, Kings County, New York,4341,24715
36047044700,Census Tract 447, Kings County, New York,2545,26582
36047045600,Census Tract 456, Kings County, New York,2170,24416
36047092200,Census Tract 922, Kings County, New York,2537,24202
36047094402,Census Tract 944.02, Kings County, New York,3248,13238
36047096400,Census Tract 964, Kings County, New York,1978,31697
36081007100,Census Tract 71, Queens County, New York,3344,54559
36081011700,Census Tract 117, Queens County, New York,3574,42387
36081014700,Census Tract 147, Queens County, New York,2768,44709
36081029700,Census Tract 297, Queens County, New York,2038,32798
36081030902,Census Tract 309.02, Queens County, New York,6590,23599
36081031700,Census Tract 317, Queens County, New York,5568,44860
36081032700,Census Tract 327, Queens County, New York,3702,21067
36081032800,Census Tract 328, Queens County, New York,2769,34220
36081033700,Census Tract 337, Queens County, New York,2999,27452
36081039400,Census Tract 394, Queens County, New York,2986,34396
36081040500,Census Tract 405, Queens County, New York,3377,17730
36081040700,Census Tract 407, Queens County, New York,9109,15298
36081046900,Census Tract 469, Queens County, New York,8207,19706
36081048000,Census Tract 480, Queens County, New York,2293,31214
36085005900,Census Tract 59, Richmond County, New York,3067,41486
36085007500,Census Tract 75, Richmond County, New York,4299,23864
36085009700,Census Tract 97, Richmond County, New York,4535,35766
36085011402,Census Tract 114.02, Richmond County, New York,3398,40035
36085012100,Census Tract 121, Richmond County, New York,3143,44657
36085002002,Census Tract 20.02, Richmond County, New York,3473,46191
36085017009,Census Tract 170.09, Richmond County, New York,4485,46754
36085020700,Census Tract 207, Richmond County, New York,5499,17265
36085020803,Census Tract 208.03, Richmond County, New York,7381,43423
36085022300,Census Tract 223, Richmond County, New York,2745,22879
36085024700,Census Tract 247, Richmond County, New York,2994,28522
36085025100,Census Tract 251, Richmond County, New York,6119,44181
36085029104,Census Tract 291.04, Richmond County, New York,7229,34883
36085004700,Census Tract 47, Richmond County, New York,2805,39812
36085005000,Census Tract 50, Richmond County, New York,4004,38685
36085007400,Census Tract 74, Richmond County, New York,4902,30677
36085009601,Census Tract 96.01, Richmond County, New York,4489,37760
36085009602,Census Tract 96.02, Richmond County, New York,3149,40585
36085012200,Census Tract 122, Richmond County, New York,3938,41378
36085013203,Census Tract 132.03, Richmond County, New York,5729,38114
36085015601,Census Tract 156.01, Richmond County, New York,6391,45679
36085018701,Census Tract 187.01, Richmond County, New York,1874,38200
36085018702,Census Tract 187.02, Richmond County, New York,7947,34796
36085018901,Census Tract 189.01, Richmond County, New York,5057,35172
36085021300,Census Tract 213, Richmond County, New York,4681,27510
36047013600,Census Tract 136, Kings County, New York,3609,43636
36085001100,Census Tract 11, Richmond County, New York,3314,23365
36047034300,Census Tract 343, Kings County, New York,5163,23590
36047038800,Census Tract 388, Kings County, New York,4094,30473
36047039500,Census Tract 395, Kings County, New York,3858,24132
36047039900,Census Tract 399, Kings County, New York,3873,26773
36047040200,Census Tract 402, Kings County, New York,2988,25231
36047040900,Census Tract 409, Kings County, New York,3836,22405
36047041600,Census Tract 416, Kings County, New York,2338,33151
36047040000,Census Tract 400, Kings County, New York,3003,27698
36047042300,Census Tract 423, Kings County, New York,3978,29259
36047042400,Census Tract 424, Kings County, New York,3480,28864
36047044200,Census Tract 442, Kings County, New York,2945,44331
36047045200,Census Tract 452, Kings County, New York,2514,33425
36047046202,Census Tract 462.02, Kings County, New York,1942,38749
36047047800,Census Tract 478, Kings County, New York,3666,22146
36047048000,Census Tract 480, Kings County, New York,3675,18153
36047048100,Census Tract 481, Kings County, New York,2967,48431
36047050600,Census Tract 506, Kings County, New York,5205,29975
36047051700,Census Tract 517, Kings County, New York,2581,98294
36047051800,Census Tract 518, Kings County, New York,3328,41804
36047052000,Census Tract 520, Kings County, New York,3874,41884
36047053200,Census Tract 532, Kings County, New York,2789,32640
36047054600,Census Tract 546, Kings County, New York,4782,25110
36081059900,Census Tract 599, Queens County, New York,1255,37173
36081061900,Census Tract 619, Queens County, New York,2683,33750
36081105900,Census Tract 1059, Queens County, New York,3907,39926
36081109900,Census Tract 1099, Queens County, New York,3058,32685
36081010400,Census Tract 104, Queens County, New York,3014,26971
36081010800,Census Tract 108, Queens County, New York,3364,19311
36081011800,Census Tract 118, Queens County, New York,2522,22282
36081001200,Census Tract 12, Queens County, New York,3578,27768
36081002000,Census Tract 20, Queens County, New York,1721,36227
36081002500,Census Tract 25, Queens County, New York,6802,17334
36081003700,Census Tract 37, Queens County, New York,0,NA
36081061602,Census Tract 616.02, Queens County, New York,1118,40210
36047014200,Census Tract 142, Kings County, New York,3051,34737
36047015900,Census Tract 159, Kings County, New York,4804,98653
36047016700,Census Tract 167, Kings County, New York,5422,82391
36047003100,Census Tract 31, Kings County, New York,3259,53513
36047004300,Census Tract 43, Kings County, New York,3727,91089
36047005100,Census Tract 51, Kings County, New York,2744,74927
36047006900,Census Tract 69, Kings County, New York,3591,85666
36047117000,Census Tract 1170, Kings County, New York,1791,14719
36047117201,Census Tract 1172.01, Kings County, New York,2745,24358
36047117400,Census Tract 1174, Kings County, New York,4143,20042
36047117602,Census Tract 1176.02, Kings County, New York,2841,19500
36047122000,Census Tract 1220, Kings County, New York,5945,23472
36047031300,Census Tract 313, Kings County, New York,5055,37054
36047101400,Census Tract 1014, Kings County, New York,2178,31267
36047111800,Census Tract 1118, Kings County, New York,3639,16839
36047115800,Census Tract 1158, Kings County, New York,2878,20111
36047040300,Census Tract 403, Kings County, New York,3529,26842
36047042800,Census Tract 428, Kings County, New York,3785,35150
36047047000,Census Tract 470, Kings County, New York,2603,23429
36047019800,Census Tract 198, Kings County, New York,1926,31843
36047029700,Census Tract 297, Kings County, New York,4253,45067
36047033500,Census Tract 335, Kings County, New York,3034,26591
36047039100,Census Tract 391, Kings County, New York,3239,34782
36047086800,Census Tract 868, Kings County, New York,3413,22033
36047091600,Census Tract 916, Kings County, New York,3481,16609
36047101200,Census Tract 1012, Kings County, New York,2288,29070
36047007200,Census Tract 72, Kings County, New York,1900,16064
36047010000,Census Tract 100, Kings County, New York,6035,18165
36047013800,Census Tract 138, Kings County, New York,3169,32675
36047028300,Census Tract 283, Kings County, New York,3863,16315
36047036900,Census Tract 369, Kings County, New York,5787,18675
36047100600,Census Tract 1006, Kings County, New York,2610,29279
36047051100,Census Tract 511, Kings County, New York,4333,38063
36047051500,Census Tract 515, Kings County, New York,2443,85723
36047052700,Census Tract 527, Kings County, New York,6490,28679
36047052900,Census Tract 529, Kings County, New York,3443,13768
36047054700,Census Tract 547, Kings County, New York,5724,28815
36047055600,Census Tract 556, Kings County, New York,3397,30574
36047056400,Census Tract 564, Kings County, New York,2523,38566
36047057000,Census Tract 570, Kings County, New York,3529,35697
36047057900,Census Tract 579, Kings County, New York,1165,45167
36047058400,Census Tract 584, Kings County, New York,3479,30957
36047058600,Census Tract 586, Kings County, New York,2772,28251
36047000200,Census Tract 2, Kings County, New York,1167,19749
36047000700,Census Tract 7, Kings County, New York,3906,107870
36005021301,Census Tract 213.01, Bronx County, New York,1267,18281
36005022901,Census Tract 229.01, Bronx County, New York,5743,17953
36005013200,Census Tract 132, Bronx County, New York,7272,43458
36005020100,Census Tract 201, Bronx County, New York,3993,16663
36005039000,Census Tract 390, Bronx County, New York,2861,21975
36005039300,Census Tract 393, Bronx County, New York,8330,14885
36005040302,Census Tract 403.02, Bronx County, New York,4192,15883
36005040400,Census Tract 404, Bronx County, New York,3600,31509
36005040701,Census Tract 407.01, Bronx County, New York,3120,19176
36005041500,Census Tract 415, Bronx County, New York,6367,20818
36005043600,Census Tract 436, Bronx County, New York,2020,32032
36005044800,Census Tract 448, Bronx County, New York,2075,38142
36005051600,Census Tract 516, Bronx County, New York,4531,49753
36005039200,Census Tract 392, Bronx County, New York,1602,23688
36005038900,Census Tract 389, Bronx County, New York,5521,13158
36005039100,Census Tract 391, Bronx County, New York,7544,18689
36005039400,Census Tract 394, Bronx County, New York,5647,19972
36005039800,Census Tract 398, Bronx County, New York,3842,28523
36005041400,Census Tract 414, Bronx County, New York,5158,24222
36005041800,Census Tract 418, Bronx County, New York,3876,17861
36005042200,Census Tract 422, Bronx County, New York,3285,25845
36005043000,Census Tract 430, Bronx County, New York,3499,25933
36005043100,Census Tract 431, Bronx County, New York,10246,18082
36081118100,Census Tract 1181, Queens County, New York,1530,38239
36081120500,Census Tract 1205, Queens County, New York,2568,17748
36081126500,Census Tract 1265, Queens County, New York,1743,30480
36081126700,Census Tract 1267, Queens County, New York,4716,14304
36081133900,Census Tract 1339, Queens County, New York,1302,42846
36081146300,Census Tract 1463, Queens County, New York,2979,34661
36081000100,Census Tract 1, Queens County, New York,9505,82884
36081001000,Census Tract 10, Queens County, New York,4618,25084
36081003200,Census Tract 32, Queens County, New York,1764,25307
36081157101,Census Tract 1571.01, Queens County, New York,8406,34309
36081150702,Census Tract 1507.02, Queens County, New York,3067,47050
36081155101,Census Tract 1551.01, Queens County, New York,1759,72138
36081157102,Census Tract 1571.02, Queens County, New York,2294,35079
36081046100,Census Tract 461, Queens County, New York,2464,20614
36081046400,Census Tract 464, Queens County, New York,1999,37339
36081049200,Census Tract 492, Queens County, New York,5444,29099
36081051300,Census Tract 513, Queens County, New York,2439,32367
36047067800,Census Tract 678, Kings County, New York,2852,32575
36047070202,Census Tract 702.02, Kings County, New York,8,NA
36047072600,Census Tract 726, Kings County, New York,2343,27759
36047073800,Census Tract 738, Kings County, New York,3977,23195
36047077600,Census Tract 776, Kings County, New York,3732,38734
36047080200,Census Tract 802, Kings County, New York,4578,40738
36081065501,Census Tract 655.01, Queens County, New York,0,NA
36081065703,Census Tract 657.03, Queens County, New York,2746,37099
36081066501,Census Tract 665.01, Queens County, New York,4149,38675
36081066701,Census Tract 667.01, Queens County, New York,2800,37189
36081067100,Census Tract 671, Queens County, New York,2455,45130
36081071303,Census Tract 713.03, Queens County, New York,5431,50364
36081071304,Census Tract 713.04, Queens County, New York,6054,40333
36005029301,Census Tract 293.01, Bronx County, New York,1806,78250
36005029302,Census Tract 293.02, Bronx County, New York,5569,64756
36005030900,Census Tract 309, Bronx County, New York,3709,57594
36005032600,Census Tract 326, Bronx County, New York,3407,34815
36005033201,Census Tract 332.01, Bronx County, New York,5564,24259
36005030701,Census Tract 307.01, Bronx County, New York,5726,71425
36005033202,Census Tract 332.02, Bronx County, New York,4033,24667
36005033500,Census Tract 335, Bronx County, New York,2048,55891
36005033700,Census Tract 337, Bronx County, New York,2521,47565
36005034800,Census Tract 348, Bronx County, New York,5707,24023
36005036000,Census Tract 360, Bronx County, New York,3271,28162
36005037504,Census Tract 375.04, Bronx County, New York,3323,13146
36005038301,Census Tract 383.01, Bronx County, New York,5084,16965
36005038302,Census Tract 383.02, Bronx County, New York,6032,10207
36005039500,Census Tract 395, Bronx County, New York,4257,17040
36005040303,Census Tract 403.03, Bronx County, New York,4900,18478
36081003900,Census Tract 39, Queens County, New York,1439,25434
36081004300,Census Tract 43, Queens County, New York,2283,15010
36081005100,Census Tract 51, Queens County, New York,1866,33002
36047086400,Census Tract 864, Kings County, New York,2343,28910
36047086600,Census Tract 866, Kings County, New York,3145,27770
36047087600,Census Tract 876, Kings County, New York,1709,30018
36047001300,Census Tract 13, Kings County, New York,1917,62929
36047002000,Census Tract 20, Kings County, New York,1412,18480
36047003600,Census Tract 36, Kings County, New York,3500,49598
36047003900,Census Tract 39, Kings County, New York,2262,67095
36047007500,Census Tract 75, Kings County, New York,4969,91496
36047007600,Census Tract 76, Kings County, New York,5151,21441
36047008400,Census Tract 84, Kings County, New York,3621,22647
36047099800,Census Tract 998, Kings County, New York,3588,30416
36047102200,Census Tract 1022, Kings County, New York,2171,37592
36047102800,Census Tract 1028, Kings County, New York,1680,36247
36047111000,Census Tract 1110, Kings County, New York,2986,14005
36047112200,Census Tract 1122, Kings County, New York,3168,20168
36047112600,Census Tract 1126, Kings County, New York,3237,21899
36047114600,Census Tract 1146, Kings County, New York,2852,20254
36047115200,Census Tract 1152, Kings County, New York,3122,18506
36047026600,Census Tract 266, Kings County, New York,3517,21397
36047026800,Census Tract 268, Kings County, New York,3965,24455
36047028000,Census Tract 280, Kings County, New York,1829,28842
36047029400,Census Tract 294, Kings County, New York,2474,21061
36047033300,Census Tract 333, Kings County, New York,4547,18958
